Year,Wealth,Premiums,Claims
1955,18300,107,62.8
1956,19100,112,66.9
1957,18700,117,71.4
1958,19800,120,74.7
1959,20500,124,78.5
1960,20600,129,82.6
1961,21800,134,85.7
1962,21100,138,88.3
1963,22400,142,92
1964,22900,146,96.6
1965,24300,151,101
1966,23900,156,106
1967,25800,163,112
1968,27500,170,118
1969,26900,178,124
1970,26600,186,130
1971,27600,193,135
1972,29300,202,140
1973,29000,210,145
1974,27800,214,150
1975,27800,216,155
